customer_id,first_name,last_name,email,phone_number,address
75,Pilar,Arango,dfranco@example.com,+57 337 4026355,"Calle 21B # 90-90 Este, Apartamento 732, 150294, Páez, Boyacá"
76,Francy,Barrera,eliecerortega@example.net,+57 371 2294622,"Avenida calle 7ª # 73-2 Sur, 134856, Montecristo, Bolívar"
77,Diana,Sánchez,myriamcastillo@example.com,+57 333 1491286,"Avenida carrera 169 # 95-4 Sur, Torre 4 apartamento 97, 175038, Marquetalia, Caldas"
78,Marlene,Gamboa,eliashoyos@example.org,+57 355 2514537,"Cl. 119B # 98-53 Sur, 256346, Sibaté, Cundinamarca"
79,Edgar,Caicedo,andres43@example.org,+57 324 1090423,"Calle 3S # 6-3, Local 64, 152436, Garagoa, Boyacá"
80,Luz,Calderón,willian86@example.com,+57 313 4733369,"Calle 189 Este # 7-2 Sur, 253207, Ubalá, Cundinamarca"
81,Ángela,Gómez,grojas@example.net,+57 358 6853381,"Tr. 36 # 77-28 Este, Apartamento 20, 417403, Timaná, Huila"
82,Gerardo,Gómez,luisvelasquez@example.org,+57 305 5861308,"Cl. 50 Bis # 30-49 Este, Apartamento 977, 134777, Regidor, Bolívar"
83,Libia,Camacho,ecuellar@example.com,+57 353 6969197,"Avenida carrera 4ª # 14-19, Etapa 8 apartamento 6, 056539, Armenia, Antioquia"
84,Alejandro,Mesa,lozanoana@example.com,+57 319 9881341,"Dg. 8Q # 2-98, Apartamento 130, 684676, San Andrés, Santander"
85,Ángela,Aguilar,velezmaria@example.com,+57 384 3997994,"Avenida calle 40 # 94-45 Sur, 733278, Honda, Tolima"
86,Camilo,Bustos,ovidio62@example.net,+57 392 7642799,"Avenida carrera 70 # 1H-8 Sur, 541568, Tibú, Norte de Santander"
87,Eugenia,Pedraza,ramirezkelly@example.net,+57 377 6959237,"Carrera 60 # 47M-3 Este, 250022, Medina, Cundinamarca"
88,Camilo,Bohórquez,duartemanuel@example.com,+57 303 9151713,"Diagonal 179 # 56-61 Sur, 053825, Caicedo, Antioquia"
89,Nelcy,González,ignacio66@example.org,+57 308 3694224,"Calle 71 # 74-6, 681692, Encino, Santander"
90,Felipe,Sanabria,esneider63@example.com,+57 348 4149868,"Cl. 88N Bis H # 89-89 Este, Local 79, 185719, La Montañita, Caquetá"
91,Elizabeth,Sepúlveda,mercedesvargas@example.com,+57 385 2914980,"Cr. 182B # 3-9 Este, 706631, Colosó, Sucre"
92,Socorro,Ibarra,jose84@example.org,+57 345 1825112,"Calle 16 # 67I-1 Sur, 235753, San José de Uré, Córdoba"
93,Andrea,Salazar,qforero@example.net,+57 392 8378461,"Tr. 2A Bis # 34-53 Sur, 136598, Calamar, Bolívar"
94,Amparo,García,rarrieta@example.org,+57 394 8491770,"Tr. 1ª # 31-2, Apartamento 72, 259739, Útica, Cundinamarca"
95,Cecilia,Benavides,suarezconcepcion@example.net,+57 385 3292684,"Calle 102H Bis # 4-8, 663703, Marsella, Risaralda"
96,Katherin,Palacios,angie80@example.com,+57 349 7646324,"Cr. 162L # 72O-63, 053807, Caicedo, Antioquia"
97,Clemencia,Rojas,ifigueroa@example.net,+57 398 1308680,"Calle 32 # 8S-5, 682494, Contratación, Santander"
98,Reinaldo,Escobar,germanrestrepo@example.org,+57 337 7854916,"Cl. 9ª # 85F-92 Sur, Casa 17, 660084, Marsella, Risaralda"
99,Ingrid,Díaz,tospina@example.org,+57 309 3196904,"Cl. 5 Bis X # 7-7, 859719, Sácama, Casanare"
100,León,Pineda,jessicamosquera@example.com,+57 313 6265436,"Cl. 159H # 54I-1 Este, 506982, Mapiripán, Meta"
101,Andrés,Polo,joserodriguez@example.net,+57 346 3768209,"Cl. 45 # 82U-39 Este, 177570, Manzanares, Caldas"
102,Martha,Jaramillo,menapatricia@example.com,+57 380 1943899,"Calle 181S Este # 7-49, Oficina 772, 416768, Pitalito, Huila"
103,Fernando,Ramírez,agudeloamparo@example.org,+57 364 9058074,"Calle 3R # 3-96 Este, 259676, Tausa, Cundinamarca"
104,Lucía,Cuesta,sceron@example.net,+57 341 6064175,"Diagonal 47 # 5-22, Casa 5, 259715, Pandi, Cundinamarca"
105,Alfredo,López,mariavanegas@example.org,+57 356 2134583,"Cl. 179Z # 2-10 Sur, 474666, Zona Bananera, Magdalena"
106,Jesús,Arévalo,reyeslucia@example.com,+57 333 3961525,"Avenida Amazonas # 75-73 Sur, Bodega 3, 057999, Puerto Nare, Antioquia"
107,Jaime,Jiménez,andresgamboa@example.net,+57 365 9892408,"Carrera 40 # 49S-8 Este, 053003, Vigía del Fuerte, Antioquia"
108,Cindy,Castrillón,pgonzalez@example.com,+57 346 2512354,"Avenida Orozco # 43-41 Sur, 689396, Villanueva, Santander"
109,Melissa,Gómez,armandohernandez@example.org,+57 385 6705199,"Carrera 183 # 6-59, 180204, El Paujíl, Caquetá"
110,Daniel,Jaramillo,omedina@example.net,+57 342 8933093,"Cl. 76 # 41-5 Este, 277760, Unión Panamericana, Chocó"
111,Andrea,Castrillón,maribelzapata@example.net,+57 337 5681683,"Cl. 39 Sur # 12-7 Este, Torre 8 apartamento 13, 851319, Pore, Casanare"
112,Ismael,Márquez,fcastro@example.org,+57 395 3274843,"Av. carrera 61 # 5-7, Local 4, 209571, Valledupar"
113,Henry,Gómez,uhernandez@example.org,+57 301 7087236,"Diagonal 22 # 3-94 Sur, Local 81, 132296, Altos del Rosario, Bolívar"
114,Jorge,Pérez,bettytorres@example.org,+57 366 7570380,"Avenida calle 9ª # 58-9 Sur, 253884, Anapoima, Cundinamarca"
115,Luz,Márquez,luisvega@example.org,+57 383 7572339,"Diagonal 49 # 63-32 Sur, Local 6, 681428, Floridablanca, Santander"
116,Jairo,López,karol64@example.com,+57 351 3134030,"Calle 121 # 4-4 Sur, Casa 15, 276859, Medio San Juan, Chocó"
117,Silvia,Romero,castrotatiana@example.net,+57 365 4150956,"Cl. 63 Bis I # 30-2, Etapa 3 apartamento 71, 132546, Santa Catalina, Bolívar"
118,José,Monsalve,castronicolas@example.com,+57 399 2378384,"Avenida Valle del Cauca # 9-3 Este, Etapa 1 apartamento 45, 669897, Mistrató, Risaralda"
119,Paola,Rojas,nvargas@example.com,+57 334 6807972,"Carrera 15 # 18-6 Este, Etapa 8 apartamento 5, 417605, Guadalupe, Huila"
120,Andrés,Posada,ayalaandres@example.net,+57 304 9476978,"Carrera 177I # 67-7 Este, 133010, El Peñón, Bolívar"
121,Osvaldo,Sierra,manuel26@example.net,+57 358 8603958,"Cl. 51 # 3-8, 472706, San Zenón, Magdalena"
122,Angélica,Díaz,josearias@example.net,+57 335 2529138,"Carrera 44 # 6-1, Casa 2, 766941, Ginebra, Valle del Cauca"
123,Carlos,Alzate,kortiz@example.net,+57 370 4108547,"Cr. 112C # 32-2 Sur, Torre 9 apartamento 325, 850572, Támara, Casanare"
124,Carolina,García,amayaana@example.net,+57 359 5325362,"Calle 97 # 2-85 Sur, Oficina 22, 529784, El Tambo, Nariño"
125,Luis,Castro,manuel67@example.net,+57 330 1837702,"Carrera 151D # 57-3 Sur, 156764, Tota, Boyacá"
126,José,Rosero,paola23@example.com,+57 379 8323385,"Cl. 35D # 7-9, Casa 51, 185940, Milán, Caquetá"
127,Mary,Cano,yinacordoba@example.org,+57 312 2287053,"Calle 74 # 8-5 Sur, Bodega 75, 190786, Jambaló, Cauca"
128,Alberto,Benavides,francoesther@example.com,+57 328 1096627,"Carrera 40 Bis M # 18-58, 526172, Túquerres, Nariño"
129,Jhon,Garzón,avilaricardo@example.org,+57 316 8294802,"Calle 80 # 32-1, 157050, Mongua, Boyacá"
130,Gustavo,Medina,carlos71@example.net,+57 342 3002203,"Cr. 2ª # 70-47 Este, 138721, San Fernando, Bolívar"
131,Sofía,Galindo,diana69@example.com,+57 308 7984489,"Av. carrera 159 # 1-6 Este, 134756, Magangué, Bolívar"
132,Ana,Vargas,jaime22@example.org,+57 368 7515755,"Av. Aguadas # 75-28 Sur, 523775, Barbacoas, Nariño"
133,José,García,martinezdairo@example.net,+57 353 3250852,"Diagonal 62L # 11-9, 733601, Suárez, Tolima"
134,Daniela,Sandoval,alfonsohenry@example.net,+57 303 2924828,"Av. calle 48 # 34-1, 271586, Unión Panamericana, Chocó"
135,Elkin,Valderrama,adrian34@example.com,+57 319 8244330,"Cl. 128 # 1-2 Este, 151473, Sogamoso, Boyacá"
136,Gregorio,Vargas,kelly92@example.com,+57 336 4487570,"Calle 3 Bis W # 1-4, 059326, San Roque, Antioquia"
137,William,Jiménez,maria32@example.com,+57 300 8766368,"Carrera 77 # 96-15, 687858, Puente Nacional, Santander"
138,Fredy,Sánchez,martha98@example.org,+57 369 3645544,"Av. Soledad # 6-60, 689426, Cerrito, Santander"
139,Diana,Chaparro,jimenezmaria@example.com,+57 393 4055586,"Cl. 129 # 89I-69 Este, 159269, Tota, Boyacá"
140,Marcela,Vásquez,guillermo02@example.org,+57 398 7937424,"Carrera 28A # 8A-71 Este, 131280, Altos del Rosario, Bolívar"
141,Pilar,Ospina,stiven13@example.com,+57 344 4808429,"Cr. 39G # 36-45 Sur, 231430, San Antero, Córdoba"
142,José,Castrillón,ylondono@example.com,+57 339 7408720,"Tr. 134 # 8Y-6, 251424, Ubaque, Cundinamarca"
143,Hernando,Martínez,wromero@example.net,+57 330 1918734,"Carrera 88 # 78-15 Este, 188657, Albania, Caquetá"
144,Hugo,Díaz,orincon@example.com,+57 371 8964733,"Avenida calle 62 # 13-4, 054789, Betulia, Antioquia"
145,Cecilia,Díaz,maria57@example.net,+57 319 5382751,"Cl. 2ª # 63Y-45 Sur, 055202, Giraldo, Antioquia"
146,Jhon,Caicedo,iris34@example.org,+57 392 6118842,"Calle 46 # 8-5, Torre 1 apartamento 687, 524203, La Unión, Nariño"
147,María,Cáceres,herrerajhon@example.net,+57 359 3786209,"Cr. 24 # 8R-13 Este, 059722, Tarso, Antioquia"
148,Antonio,Cortés,zapataadriana@example.net,+57 398 6154635,"Calle 77 # 42Y-11 Este, Torre 4 apartamento 80, 272437, Bojayá, Chocó"
149,Carlos,Londoño,fmantilla@example.net,+57 345 6724559,"Av. carrera 6ª # 32-34, 705732, Ovejas, Sucre"
150,María,Rivera,claudia74@example.org,+57 312 7102601,"Cl. 3 Sur # 91-76 Este, Bodega 73, 683567, Jesús María, Santander"
151,Milena,Correa,yolimaalvarez@example.org,+57 360 7951895,"Cr. 6ª # 67-44, Casa 5, 054710, Mutatá, Antioquia"
152,Rosa,Martínez,rojasjose@example.com,+57 387 4766532,"Dg. 17 # 4-3, 709660, Santiago de Tolú, Sucre"
153,Mariela,González,bernardo51@example.com,+57 397 3400419,"Av. Manuel Stiven Sierra # 22-9 Este, Local 20, 686484, San Joaquín, Santander"
154,David,Osorio,gilvirginia@example.net,+57 348 9877904,"Carrera 51 # 49-43 Sur, Torre 3 apartamento 4, 058716, Apartadó, Antioquia"
155,Jesús,Díaz,mariacabrera@example.org,+57 326 7290744,"Cr. 143 Bis # 7-7, 250856, Bituima, Cundinamarca"
156,María,Zuluaga,qperez@example.net,+57 308 3006446,"Avenida carrera 173 # 27-84 Sur, Bodega 958, 527011, San Lorenzo, Nariño"
157,Jhon,Suárez,gutierrezyaneth@example.com,+57 300 7002669,"Av. Enrique Alexander Mercado # 18-8, Local 5, 525547, Roberto Payán, Nariño"
158,Jesús,Nieto,kevintorres@example.com,+57 393 9058768,"Transversal 7P Este # 6-4 Este, 180683, Curillo, Caquetá"
159,Margarita,Pérez,gomezjulio@example.net,+57 371 8738689,"Carrera 3ª # 4-88 Este, Bodega 78, 639332, Circasia, Quindío"
160,Isabel,Pacheco,karenfernandez@example.net,+57 304 6772924,"Av. Manuel López # 4-7, Torre 9 apartamento 857, 135872, Río Viejo, Bolívar"
161,Ferney,Sandoval,lbuitrago@example.org,+57 357 5423778,"Diagonal 163T # 5-97 Sur, 472943, Zapayán, Magdalena"
162,Emilio,Pulido,loaizasusana@example.com,+57 351 9999450,"Tr. 64 # 2Z-1 Sur, 059867, Nechí, Antioquia"
163,Javier,Jiménez,ligiarivera@example.net,+57 313 4441095,"Cr. 190 # 64-28 Este, 053313, Carepa, Antioquia"
164,Dario,Martínez,ginasanchez@example.com,+57 350 8364508,"Tr. 67 # 2-20 Este, Torre 4 apartamento 80, 417293, Elías, Huila"
165,Ricardo,Mena,nlopez@example.org,+57 336 1886638,"Cr. 6B Bis # 8-89 Este, 703377, Majagual, Sucre"
166,Constanza,Alarcón,teresapacheco@example.org,+57 358 2301548,"Calle 8M Este # 38-3 Sur, Torre 7 apartamento 87, 542098, El Carmen, Norte de Santander"
167,Smith,Hurtado,claudiacontreras@example.com,+57 393 5477923,"Cl. 70 # 24-6 Sur, Torre 8 apartamento 1, 688945, San José de Miranda, Santander"
168,Tomás,Sandoval,eugeniavelez@example.net,+57 338 5679371,"Carrera 17 # 86K-4 Este, 238580, Chimá, Córdoba"
169,María,Rangel,maryhernandez@example.org,+57 380 9102396,"Cl. 19 # 4-30 Sur, Torre 5 apartamento 5, 233979, Sahagún, Córdoba"
170,Edgardo,Mosquera,natalia63@example.com,+57 353 8030243,"Cr. 90 Bis # 4Q-75 Sur, 681224, San Gil, Santander"
171,Roger,Torres,guevaraarmando@example.net,+57 334 1999637,"Dg. 144M # 94-8, 051498, Yondó, Antioquia"
172,Jorge,Ramos,diego87@example.net,+57 311 7605870,"Calle 51I # 28-1 Sur, 865193, San Francisco, Putumayo"
173,Luz,Bejarano,rojasedison@example.net,+57 309 9633039,"Cr. 44 # 87-16 Este, 234434, Moñitos, Córdoba"
174,Samuel,Ruiz,vasquezsneider@example.org,+57 388 2852082,"Calle 156 # 35-84, Oficina 61, 688668, Guavatá, Santander"
175,Milena,Pinzón,moralesjohanna@example.com,+57 321 5100465,"Avenida carrera 76 # 7T-27 Sur, Casa 9, 139520, Simití, Bolívar"
176,Martha,Martínez,edith35@example.net,+57 382 3972229,"Calle 40 # 51-38 Sur, 270350, Unguía, Chocó"
177,Sergio,Caballero,augusto55@example.net,+57 301 6062036,"Cl. 8E # 19I-52 Sur, Casa 35, 136391, Cartagena de Indias"
178,Pablo,González,carolinaaguirre@example.com,+57 327 5894571,"Dg. 6S # 43N-69 Este, Apto. 11, 235561, Montería"
179,Ernesto,Ibarra,ceciliatorres@example.org,+57 315 1547975,"Av. Jhon Paul Moreno # 2-4 Este, 191283, Rosas, Cauca"
180,Jorge,Osorio,bibianapinto@example.org,+57 387 5823447,"Avenida Magdalena # 4-53 Este, 685829, Macaravita, Santander"
181,Adrián,Acevedo,lilianavargas@example.com,+57 314 2129015,"Calle 139 # 88-31, 130843, San Martín de Loba, Bolívar"
182,Lucía,Moreno,rmoreno@example.org,+57 331 9952288,"Calle 25 # 58-97, 527813, Buesaco, Nariño"
183,Carlos,Alarcón,ernestogutierrez@example.net,+57 337 3425966,"Carrera 4ª # 1-51, Local 6, 059697, La Estrella, Antioquia"
184,Lucía,Morales,gonzalezmarino@example.com,+57 390 4935144,"Calle 192D # 30-5 Sur, Oficina 424, 525190, Túquerres, Nariño"
185,Teresa,Ramírez,uvalencia@example.com,+57 307 7835912,"Carrera 193 Este # 2-5 Este, Apartamento 56, 547954, El Zulia, Norte de Santander"
186,Jairo,Ramos,gildardo05@example.org,+57 330 2047530,"Cr. 3ª # 84-28 Sur, 473176, Sitionuevo, Magdalena"
187,Kevin,Moreno,duraneduardo@example.com,+57 308 9651103,"Av. Chalán # 2-9, 706320, Buenavista, Sucre"
188,Pablo,Buitrago,valenciadario@example.com,+57 304 7803474,"Avenida Rosario García Camargo # 16V-86 Este, 917271, Tarapacá, Amazonas"
189,Shirley,Montenegro,xalzate@example.com,+57 337 6049100,"Cr. 151 # 1-14 Este, 056283, San Vicente Ferrer, Antioquia"
190,Jaime,Galindo,isabel80@example.org,+57 373 4202727,"Tr. 29 # 1-71, Oficina 98, 680035, Albania, Santander"
191,Alberto,Restrepo,caballeroedinson@example.org,+57 318 9800717,"Cr. 84 # 74-20 Este, 681826, Tona, Santander"
192,María,Soto,vmarin@example.org,+57 319 2638325,"Avenida calle 2ª # 4-6, 526918, Samaniego, Nariño"
193,Antonio,Cárdenas,williamcalderon@example.org,+57 386 5127863,"Cr. 101D # 1-53, 183719, Morelia, Caquetá"
194,Yineth,Mora,vforero@example.com,+57 351 7994819,"Cr. 3E Bis # 7-7 Este, 052199, Puerto Berrío, Antioquia"
195,Maritza,Moreno,adriana97@example.net,+57 348 9043663,"Cl. 79Z # 59-1 Sur, 251623, Jerusalén, Cundinamarca"
196,Jhon,Hernández,adriana72@example.com,+57 337 8218687,"Carrera 2A # 5-7 Este, Etapa 4 apartamento 706, 057565, Belmira, Antioquia"
197,Jhon,Posada,gocampo@example.com,+57 359 5347733,"Carrera 151I # 4-7, Apartamento 73, 056908, Entrerríos, Antioquia"
198,Stella,Mora,dianasaavedra@example.com,+57 312 5197914,"Carrera 3B # 92-31 Este, 159136, Macanal, Boyacá"
199,Carolina,Pineda,carolinamartinez@example.net,+57 368 3072649,"Calle 179 # 40-8 Este, Bodega 165, 173307, Marquetalia, Caldas"
200,Enrique,Rodríguez,dairo31@example.org,+57 341 7636197,"Cl. 10Z Bis C # 9-65 Sur, 527498, El Tambo, Nariño"
201,César,Garzón,paulaforero@example.org,+57 324 6194283,"Dg. 9L # 9Q-1, 700744, Sucre, Sucre"
202,Edgar,Manrique,yruiz@example.net,+57 343 5949497,"Diagonal 82 # 59-2, Local 2, 151442, Gachantivá, Boyacá"
203,Wilson,Sánchez,ecarvajal@example.com,+57 376 8325764,"Dg. 7Z # 8-20 Este, 251459, Cota, Cundinamarca"
